CIK,Filed As Of Date,Conformed Period Of Report,Keyword Whole,Keyword Item 1
1338065,20150225,20141231,1,1
1338065,20140226,20131231,1,1
1338095,20160329,20151231,1,1
1338095,20140331,20131231,1,1
1338095,20150324,20141231,1,1
1338613,20090302,20081231,1,1
1338613,20100301,20091231,1,1
1338613,20110218,20101231,1,1
1338613,20120222,20111231,1,1
1338613,20140227,20131231,1,1
1338613,20130301,20121231,1,1
1338613,20150227,20141231,1,1
1338749,20170217,20161231,1,1
1338749,20190227,20181231,1,0
1338749,20180216,20171231,1,1
1338749,20100218,20091231,1,1
1338749,20090302,20081231,1,1
1338749,20160212,20151231,1,1
1338749,20110223,20101231,1,1
1338749,20150213,20141231,1,1
1338749,20130215,20121231,1,1
1338749,20140214,20131231,1,1
1338749,20120217,20111231,1,1
1339048,20090313,20081231,1,1
1339048,20110308,20101231,1,1
1339048,20100312,20091231,1,1
1339048,20130301,20121231,1,1
1339048,20120229,20111231,1,1
1339048,20160229,20151231,1,1
1339048,20150302,20141231,1,1
1533454,20170301,20161231,1,1
1339048,20140303,20131231,1,1
1339455,20110304,20101231,1,1
1339455,20100319,20091231,1,1
1339455,20120309,20111231,1,1
1339455,20090313,20081231,1,
1339469,20190308,20181231,1,1
1339469,20170316,20161231,1,1
1339469,20160317,20151231,1,1
1339469,20180320,20171231,1,
1339605,20170223,20161231,1,1
1339605,20190221,20181231,1,1
1339605,20110303,20101231,1,1
1339605,20100305,20091231,1,1
1339605,20090304,20081231,0,0
1339605,20120302,20111231,1,1
1339605,20150226,20141231,1,1
1339605,20180222,20171231,1,1
1339605,20140228,20131231,1,1
1339605,20130305,20121231,1,1
1339605,20160225,20151231,1,1
1339947,20171116,20170930,1,1
1339947,20161109,20160930,1,1
1339947,20191114,20190930,1,
1339947,20181116,20180930,1,1
1339947,20100211,20091231,1,1
1339947,20090212,20081231,1,1
1339947,20131114,20130930,1,1
1339947,20151112,20150930,1,1
1339947,20141113,20140930,1,1
1339947,20111110,20110930,1,1
1339947,20121115,20120930,1,1
1339970,20170316,20161231,1,1
1339970,20190326,20181231,1,1
1339970,20160330,20151231,1,
1339970,20180320,20171231,1,1
1340041,20100219,20091231,1,1
1340041,20090227,20081231,1,1
1340041,20110222,20101231,1,1
1340122,20180402,20171231,1,1
1340122,20170306,20161231,1,1
1340122,20190307,20181231,1,1
1340122,20160229,20151231,1,1
1340122,20150302,20141231,1,1
1340122,20140303,20131231,1,1
1340122,20100226,20091231,1,1
1340122,20090304,20081231,1,1
1340122,20110222,20101231,1,1
1340122,20120229,20111231,1,1
1340122,20130301,20121231,1,1
1340127,20170316,20161231,1,1
1340127,20130306,20121231,1,1
1340127,20180312,20171231,1,1
1340127,20160308,20151231,1,1
1340127,20190228,20181231,1,1
1340127,20140305,20131231,1,1
1340127,20120307,20111231,1,1
1340127,20150310,20141231,1,1
1340282,20100226,20091231,1,0
1340282,20110225,20101231,1,1
1340282,20140224,20131231,1,1
1340282,20130226,20121231,1,1
1340282,20090302,20081231,1,0
1340282,20120227,20111231,1,1
1340282,20150224,20141231,1,0
1340652,20180312,20171231,1,1
1340652,20160314,20151231,1,1
1340652,20150313,20141231,1,1
1340652,20190311,20181231,1,1
1340652,20170314,20161231,1,1
1340652,20140314,20131231,1,1
1340652,20130314,20121231,1,1
1340652,20120330,20111231,1,1
1340786,20110303,20101231,1,1
1340786,20090310,20081231,1,1
1340786,20120308,20111231,1,1
1340786,20160314,20151231,1,
1340786,20140314,20131231,1,1
1340786,20130313,20121231,1,1
1340786,20150312,20141231,1,
1340786,20100308,20091231,1,1
1341235,20160330,20151231,1,1
1341235,20190308,20181231,1,1
1341235,20180329,20171231,1,1
1341235,20170330,20161231,1,1
1341235,20150323,20141231,1,1
1341439,20180622,20180531,1,1
1341439,20160622,20160531,1,1
1341439,20090629,20090531,1,1
1341439,20190621,20190531,1,1
1341439,20170627,20170531,1,1
1341439,20100701,20100531,1,1
1341439,20150625,20150531,1,1
1341439,20110628,20110531,1,1
1341439,20130626,20130531,1,1
1341439,20120626,20120531,1,1
1341439,20140626,20140531,1,1
1341470,20110331,20101231,1,1
1341470,20090331,20081231,1,1
1341470,20100331,20091231,1,1
1341470,20120330,20111231,1,1
1341766,20190314,20181231,0,0
1341766,20170330,20161231,0,0
1341766,20110331,20101231,0,
1341766,20180308,20171231,0,0
1341766,20090309,20081231,1,0
1341766,20100310,20091231,0,
1342126,20090316,20081231,1,1
1342126,20110316,20101231,1,1
1342126,20130306,20121231,1,1
1342126,20120309,20111231,1,1
1342126,20100315,20091231,1,1
1342126,20140313,20131231,1,1
1342126,20160314,20151231,1,
1342126,20150313,20141231,1,
1342287,20100924,20100630,1,1
1342287,20110923,20110630,1,1
1342287,20170908,20170630,1,1
1342287,20180907,20180630,1,1
1342287,20130917,20130630,1,1
1342287,20150911,20150630,1,1
1342287,20120917,20120630,1,1
1342287,20140912,20140630,1,1
1342287,20190912,20190630,1,1
1342287,20160909,20160630,1,0
1342287,20090928,20090630,1,1
1342423,20170110,20161031,1,1
1342423,20180108,20171031,1,1
1342423,20110126,20101031,1,1
1342423,20120117,20111031,1,1
1342423,20130114,20121031,1,1
1342423,20140114,20131031,1,1
1342423,20160111,20151031,1,1
1342423,20150112,20141031,1,1
1342423,20190114,20181031,1,1
1342958,20120328,20111231,1,1
1342958,20190329,20181231,1,1
1342958,20170328,20161231,1,1
1342958,20110331,20101231,1,1
1342958,20180413,20171231,1,0
1342958,20100323,20091231,1,1
1342958,20140327,20131231,1,1
1342958,20160307,20151231,1,1
1342958,20130327,20121231,1,1
1342958,20150323,20141231,1,1
1342958,20090310,20081231,1,1
1344413,20100309,20091231,1,1
1344413,20090310,20081231,1,1
1344413,20150313,20141231,1,1
1344413,20120312,20111231,1,1
1344413,20140325,20131231,1,1
1344413,20110315,20101231,1,1
1344413,20130326,20121231,1,1
1344413,20160328,20151231,1,1
1344596,20100312,20091231,1,1
1344596,20090306,20081231,1,1
1344596,20110301,20101231,1,1
1344596,20120302,20111231,1,1
1344596,20180223,20171231,1,1
1344596,20170224,20161231,1,1
1344596,20160223,20151231,1,1
1344596,20130312,20121231,1,1
1344596,20140225,20131231,1,1
1344596,20150220,20141231,1,1
1345016,20190301,20181231,1,1
1345016,20180228,20171231,1,1
1345016,20140303,20131231,1,1
1345016,20160224,20151231,1,1
1345016,20150227,20141231,0,0
1345016,20170301,20161231,1,1
1345016,20130227,20121231,1,1
1345126,20120307,20111231,1,1
1345122,20190227,20181231,1,1
1345126,20100309,20091231,1,1
1345126,20110310,20101231,1,1
1345122,20090313,20081231,1,1
1345122,20180228,20171231,1,1
1345126,20130306,20121231,1,1
1345122,20160229,20151231,1,1
1345122,20170302,20161231,1,1
1345122,20140311,20131231,1,1
1345122,20150302,20141231,1,1
1346302,20190306,20181231,1,1
1346830,20180315,20171231,1,
1346830,20190312,20181231,1,1
1346830,20140328,20131231,1,1
1346830,20150327,20141231,1,1
1346830,20160311,20151231,1,1
1346830,20170310,20161231,1,1
1346980,20090331,20081231,1,1
1346980,20110329,20101231,1,1
1346980,20100414,20091231,1,1
1346980,20130401,20121231,1,1
1346980,20120329,20111231,1,1
1346980,20170331,20161231,1,0
1346980,20160330,20151231,1,1
1346980,20150331,20141231,1,1
1346980,20190314,20181231,1,1
1346980,20180329,20171231,1,0
1346980,20140331,20131231,1,1
1347178,20170217,20161231,1,1
1347178,20180215,20171231,1,1
1347178,20190219,20181231,1,1
1347178,20160212,20151231,1,1
1347178,20150313,20141231,1,1
1347178,20100315,20091231,1,1
1347178,20090313,20081231,1,1
1347178,20110310,20101231,1,1
1347178,20130226,20121231,1,1
1347178,20120309,20111231,1,1
1347178,20140225,20131231,1,1
1347452,20130328,20121231,1,1
1347452,20090316,20081231,1,1
1347452,20110302,20101231,1,1
1347452,20100310,20091231,1,
1347452,20120316,20111231,1,
1347452,20140310,20131231,1,
1347452,20150415,20141231,1,
1347613,20120315,20111231,1,1
1347613,20160225,20151231,1,1
1347613,20180301,20171231,1,1
1347613,20130318,20121231,1,1
1347613,20140317,20131231,1,1
1347613,20170301,20161231,1,1
1347613,20150316,20141231,1,1
1347613,20110316,20101231,1,1
1347613,20100315,20091231,1,1
1347613,20090415,20081231,1,1
1347858,20170308,20161231,1,1
1347858,20101201,20100930,0,0
1347858,20091223,20090930,0,0
1347858,20160218,20151231,1,1
1347858,20180307,20171231,1,1
1347858,20120416,20111231,1,
1347858,20190306,20181231,1,1
1347858,20130318,20121231,1,
1347858,20150206,20141231,1,1
1347858,20140130,20131231,1,1
1348036,20190228,20181231,1,1
1348334,20150429,20150228,1,1
1348334,20170515,20170228,1,1
1348334,20160504,20160229,1,1
1348334,20140430,20140228,1,1
1348649,20160324,20151231,1,1
1348911,20190716,20190430,1,1
1348911,20170727,20170430,1,1
1348911,20180730,20180430,1,1
1348911,20160330,20151231,1,1
1349436,20090226,20081231,0,
1349436,20100301,20091231,1,0
1349436,20110228,20101231,1,1
1349436,20190305,20181231,1,
1349436,20160330,20151231,1,1
1349436,20180222,20171231,1,
1349436,20120227,20111231,1,1
1349436,20170303,20161231,1,1
1349436,20140228,20131231,1,1
1349436,20150227,20141231,1,1
1349436,20130301,20121231,1,1
1349437,20140317,20131231,1,1
1349437,20190401,20181231,0,
1349437,20170331,20161231,0,
1349437,20160318,20151231,0,0
1349437,20180402,20171231,0,
1349437,20150312,20141231,1,1
1349437,20100317,20091231,0,0
1349437,20110317,20101231,1,0
1349437,20120314,20111231,0,0
1349437,20130318,20121231,0,0
1349437,20090318,20081231,1,0
1349454,20130304,20121231,1,1
1349454,20140303,20131231,1,1
1349454,20150302,20141231,1,1
1349929,20170323,20161231,1,1
1349929,20140328,20131231,1,1
1349929,20180402,20171231,1,1
1349929,20150316,20141231,1,1
1349929,20190416,20181231,1,1
1349929,20160310,20151231,1,1
1350102,20170417,20161231,1,1
1350102,20140328,20131231,1,1
1350102,20160311,20151231,1,1
1350102,20150318,20141231,1,1
1350102,20180329,20171231,1,1
1350102,20190416,20181231,1,1
1350102,20100316,20091231,1,1
1350102,20090312,20081231,1,1
1350102,20110228,20101231,1,1
1350102,20120322,20111231,1,1
1350102,20130314,20121231,1,1
1350381,20170309,20161231,1,1
1350381,20090305,20081231,1,1
1350381,20100309,20091231,1,1
1350381,20110302,20101231,1,1
1350381,20120307,20111231,1,1
1350381,20160310,20151231,1,1
1350381,20150306,20141231,1,1
1350381,20180316,20171231,1,1
1350381,20190319,20181231,1,1
1350381,20130228,20121231,1,1
1350381,20140318,20131231,1,1
1350593,20191120,20190930,1,1
1350593,20161122,20160930,1,1
1350593,20171121,20170930,1,1
1350593,20181121,20180930,1,1
1350593,20091124,20090930,1,1
1350593,20101124,20100930,1,1
1350593,20151124,20150930,1,1
1350593,20141126,20140930,1,1
1350593,20111129,20110930,1,1
1350593,20131122,20130930,1,1
1350593,20121129,20120930,1,1
1350653,20090304,20081231,1,1
1350653,20110304,20101231,1,1
1350653,20100302,20091231,1,1
1350653,20180309,20171231,1,1
1350653,20120305,20111231,1,1
1350653,20130305,20121231,1,1
1350653,20170331,20161231,1,1
1350653,20150227,20141231,1,1
1350653,20140320,20131231,1,1
1350653,20190329,20181231,1,1
1350653,20160315,20151231,1,1
1351051,20190318,20181231,1,1
1351051,20180316,20171231,1,1
1351051,20100209,20091231,1,1
1351051,20110214,20101231,1,1
1351051,20090225,20081231,1,1
1351051,20120213,20111231,1,1
1351051,20170306,20161231,1,1
1351051,20130211,20121231,1,1
1351051,20160314,20151231,1,1
1351051,20150220,20141231,1,1
1351051,20140210,20131231,1,1
1351285,20110314,20101231,1,1
1351285,20100310,20091231,1,1
1351285,20120314,20111231,1,1
1351285,20180307,20171231,1,1
1351285,20170314,20161231,1,1
1351285,20160314,20151231,1,1
1351285,20130307,20121231,1,1
1351285,20140303,20131231,1,1
1351285,20150316,20141231,1,1
1351285,20190306,20181231,1,1
1351636,20190304,20181231,1,1
1351636,20180328,20171231,1,
1352010,20130311,20121231,1,1
1352010,20120330,20111231,1,1
1352010,20140311,20131231,1,1
1352010,20150302,20141231,1,1
1352010,20170301,20161231,1,1
1352010,20190226,20181231,1,1
1352010,20160223,20151231,1,1
1352010,20180227,20171231,1,1
1353283,20140331,20140131,1,1
1353283,20170329,20170131,1,1
1353283,20180330,20180131,1,1
1353283,20190327,20190131,1,1
1353283,20130401,20130131,1,1
1353283,20160330,20160131,1,1
1353283,20150331,20150131,1,1
1353487,20110330,20101231,1,0
1353487,20160323,20151231,1,1
1353487,20150312,20141231,1,1
1353487,20180416,20171231,1,0
1353487,20190412,20181231,1,1
1353487,20170331,20161231,1,1
1353487,20130401,20121231,1,1
1353487,20120314,20111231,1,1
1353487,20140327,20131231,1,1
1353487,20100329,20091231,0,0
1353487,20090326,20081231,0,0
1354217,20090310,20081231,1,1
1354217,20110301,20101231,1,1
1354217,20100305,20091231,1,1
1354217,20140228,20131231,1,1
1354217,20130228,20121231,1,1
1354217,20120229,20111231,1,1
1354327,20090319,20090103,1,1
1354327,20110321,20110101,1,1
1354327,20120315,20111231,1,1
1354327,20100318,20100102,1,1
1354327,20170310,20161231,1,1
1354327,20180314,20171230,1,1
1354327,20160311,20160102,1,1
1354327,20140228,20131228,1,1
1354327,20150319,20150103,1,1
1354327,20130301,20121229,1,1
1354327,20190227,20181229,1,1
1355096,20190228,20181231,1,1
1355096,20090227,20081231,1,1
1355096,20100225,20091231,1,1
1355096,20170228,20161231,1,1
1355096,20110228,20101231,1,1
1355096,20180301,20171231,1,1
1355096,20120223,20111231,1,1
1355096,20140228,20131231,1,1
1355096,20130228,20121231,1,1
1355096,20160226,20151231,1,1
1355096,20150227,20141231,1,1
1355128,20100520,20100228,1,1
1355128,20110517,20110228,1,1
1355128,20120514,20120229,1,1
1355128,20131007,20130228,1,1
1355754,20190220,20181231,1,1
1355754,20160219,20151231,1,
1355754,20180215,20171231,1,1
1355754,20170210,20161231,1,1
1355848,20190401,20181231,1,1
1355848,20180402,20171231,1,1
1355848,20160330,20151231,0,0
1355848,20120322,20111231,0,0
1355848,20140415,20131231,1,1
1355848,20130401,20121231,1,1
1355848,20150331,20141231,0,0
1355848,20170331,20161231,1,1
1356090,20160229,20151231,1,1
1356090,20180301,20171231,1,1
1356090,20190301,20181231,1,1
1356090,20150302,20141231,1,1
1356090,20170301,20161231,1,1
1356090,20140331,20131231,1,1
1356093,20180326,20171231,1,
1356093,20120321,20111231,1,
1356093,20150507,20141231,1,
1356093,20130301,20121231,1,
1356093,20190328,20181231,1,
1356093,20170328,20161231,1,
1356093,20160404,20151231,1,
1356093,20140311,20131231,1,
1356093,20110322,20101231,1,
1356093,20100326,20091231,1,
1356093,20090313,20081231,1,
1356104,20110307,20101231,1,1
1356104,20100305,20091231,1,1
1356104,20090312,20081231,1,1
1356104,20160226,20151231,1,1
1356104,20120228,20111231,1,1
1356104,20170217,20161231,1,1
1356104,20140228,20131231,1,1
1356104,20190221,20181231,1,1
1356104,20130225,20121231,1,1
1356104,20180216,20171231,1,1
1356104,20150302,20141231,1,1
1356576,20190301,20181231,1,1
1356576,20160309,20151231,1,1
1356576,20170316,20161231,1,1
1356576,20180301,20171231,1,1
1356576,20150312,20141231,1,1
1356576,20140321,20131231,1,1
1356576,20130315,20121231,1,1
1356857,20110325,20101231,1,1
1356857,20120314,20111231,1,1
1356857,20130313,20121231,1,1
1356949,20190315,20181231,1,1
1356949,20090316,20081231,1,0
1356949,20110315,20101231,1,1
1356949,20120315,20111231,1,1
1356949,20160310,20151231,1,1
1356949,20180316,20171231,1,1
1356949,20130318,20121231,1,1
1356949,20140313,20131231,1,1
1356949,20150312,20141231,1,1
1356949,20100315,20091231,1,0
1356949,20170324,20161231,1,1
1357326,20110208,20101231,1,1
1357326,20120210,20111231,1,1
1357326,20130219,20121231,1,1
1357326,20140214,20131231,1,1
1357326,20150213,20141231,1,1
1357326,20090223,20081231,1,1
1357326,20100212,20091231,1,1
1357371,20110309,20101231,1,1
1357371,20090302,20081231,1,1
1357371,20100311,20091231,1,1
1357371,20120229,20111231,1,1
1357371,20130228,20121231,1,1
1357371,20160226,20151231,1,1
1357371,20170308,20161231,1,1
1357371,20150302,20141231,1,1
1357371,20140228,20131231,1,1
1357459,20170323,20161231,1,1
1357459,20150316,20141231,1,1
1357459,20180402,20171231,1,1
1357459,20110316,20101231,1,1
1357459,20190322,20181231,1,1
1357459,20130315,20121231,1,1
1357459,20120330,20111231,1,1
1357459,20140310,20131231,1,1
1357459,20160314,20151231,1,1
1357459,20100331,20091231,1,1
1357459,20090331,20081231,1,1
1357615,20090225,20081231,1,1
1357615,20170224,20161231,1,1
1357615,20100225,20091231,1,0
1357615,20160226,20151231,1,1
1357615,20180223,20171231,1,1
1357615,20110223,20101231,1,1
1357615,20190226,20181231,1,1
1357615,20130220,20121231,1,1
1357615,20140227,20131231,1,1
1357615,20120222,20111231,1,1
1357615,20150227,20141231,1,1
1357971,20181228,20180930,1,1
1357971,20191220,20190930,1,1
1357971,20091223,20090930,1,1
1357971,20171215,20170930,1,1
1357971,20101221,20100930,1,0
1357971,20161215,20160930,1,1
1357971,20111222,20110930,1,1
1357971,20151217,20150930,1,1
1357971,20131220,20130930,1,1
1357971,20141218,20140930,1,1
1357971,20121228,20120930,1,1
1358071,20190220,20181231,1,1
1358071,20100226,20091231,1,1
1358071,20090227,20081231,1,1
1358071,20180221,20171231,1,1
1358071,20150226,20141231,1,1
1358071,20130222,20121231,1,1
1358071,20110225,20101231,1,1
1358071,20120224,20111231,1,1
1358071,20160225,20151231,1,1
1358071,20140221,20131231,1,1
1358071,20170222,20161231,1,1
1358403,20150320,20141231,1,1
1358403,20190312,20181231,1,1
1358403,20180313,20171231,1,1
1358403,20170313,20161231,1,1
1358403,20160314,20151231,1,1
1358483,20160311,20151231,1,1
1358483,20150305,20141231,1,1
1358762,20170303,20161231,1,1
1358762,20180302,20171231,1,1
1358762,20190228,20181231,1,1
1360214,20120223,20111231,1,1
1360214,20120223,20101231,1,1
1360214,20170321,20161231,1,1
1360214,20100331,20091231,1,1
1360214,20190312,20181231,1,1
1360214,20180308,20171231,1,1
1360214,20150312,20141231,1,1
1360214,20140328,20131231,1,1
1360214,20160323,20151231,1,1
1360214,20130318,20121231,1,1
1360214,20090326,20081231,1,1
1360530,20160223,20151226,1,1
1360530,20120228,20111231,1,1
1360530,20090319,20081227,1,1
1360530,20100317,20091226,1,1
1360530,20140225,20131228,1,1
1360530,20130226,20121229,1,1
1360530,20110309,20101225,1,1
1360530,20180227,20171230,1,1
1360530,20190226,20181229,1,1
1360530,20150224,20141227,1,1
1360530,20170301,20161231,1,1
1360886,20110314,20101231,1,1
1360886,20090316,20081231,1,1
1360886,20100312,20091231,1,1
1360886,20120314,20111231,1,1
1360886,20150320,20141231,1,1
1360886,20130315,20121231,1,1
1360886,20140331,20131231,1,1
1360886,20190315,20181231,1,1
1360886,20180328,20171231,1,1
1361103,20110330,20101231,1,1
1361103,20120309,20111231,1,1
1361113,20180213,20171231,1,1
1361113,20170209,20161231,1,1
1361113,20190212,20181231,1,1
1361113,20150219,20141231,1,1
1361113,20160212,20151231,1,
1361248,20140319,20131231,1,1
1361248,20160316,20151231,1,0
1361248,20150226,20141231,1,0
1361470,20150303,20141231,1,1
1361470,20140221,20131231,1,1
1361538,20170228,20161231,1,1
1361538,20120305,20111231,1,1
1361538,20140303,20131231,1,1
1361538,20100311,20091231,1,1
1361538,20110316,20101231,1,1
1361538,20190228,20181231,1,1
1361538,20130307,20121231,1,1
1361538,20160229,20151231,1,1
1361538,20150316,20141231,1,1
1361538,20090324,20081231,1,1
1361538,20180226,20171231,1,1
1361709,20140227,20131229,1,1
1361709,20130315,20121230,1,1
1361709,20110318,20110102,1,1
1361709,20100319,20100103,1,1
1361709,20090313,20081228,1,1
1361709,20120316,20120101,1,1
1361872,20110331,20101231,1,1
1361872,20120330,20111231,1,1
1361872,20100316,20091231,1,1
1361872,20090313,20081231,1,1
1361937,20180402,20171231,1,1
1361937,20150302,20141231,1,1
1361937,20140303,20131231,1,1
1361937,20130301,20121231,1,1
1361937,20160229,20151231,1,1
1361937,20170301,20161231,1,1
1361937,20190329,20181231,1,1
1361937,20100316,20091231,1,1
1361937,20110301,20101231,1,1
1361937,20120229,20111231,1,1
1361937,20090313,20081231,1,1
1361983,20130318,20121231,1,1
1361983,20090316,20081231,1,1
1361983,20100316,20091231,1,1
1361983,20110316,20101231,1,1
1361983,20120315,20111231,1,1
1361983,20150316,20141231,1,1
1361983,20140317,20131231,1,1
1361983,20160310,20151231,1,1
1361983,20180301,20171231,1,1
1361983,20170303,20161231,1,1
1361983,20190301,20181231,1,1
1362004,20190227,20181231,1,1
1362004,20170228,20161231,1,
1362004,20180228,20171231,1,1
1362004,20150227,20141231,1,1
1362004,20160308,20151231,1,1
1362004,20090313,20081231,1,1
1362004,20140228,20131231,1,1
1362004,20100311,20091231,1,1
1362004,20110304,20101231,1,1
1362004,20130301,20121231,1,1
1362004,20120302,20111231,1,1
1362190,20170330,20161231,1,1
1362190,20130415,20121231,1,1
1362190,20180402,20171231,1,1
1362190,20160330,20151231,1,1
1362190,20150710,20141231,1,1
1362190,20190327,20181231,1,1
1362190,20140331,20131231,1,1
1362468,20140228,20131231,1,1
1362468,20150226,20141231,1,1
1362468,20160222,20151231,1,1
1362468,20180301,20171231,1,1
1362468,20130226,20121231,1,1
1362468,20170224,20161231,1,1
1362468,20190228,20181231,1,1
1362468,20100309,20091231,1,1
1362468,20120227,20111231,1,1
1362468,20090303,20081231,1,1
1362468,20110311,20101231,1,1
1362491,20100212,20091231,1,1
1362491,20090224,20081231,1,1
1362491,20130315,20121231,1,1
1362491,20110316,20101231,1,1
1362491,20120314,20111231,1,1
1362705,20120301,20111231,1,1
1362705,20150305,20141231,1,1
1362705,20100225,20091231,1,1
1362705,20110225,20101231,1,1
1362705,20180312,20171231,1,1
1362705,20090227,20081231,1,1
1362705,20140327,20131231,1,1
1362705,20190307,20181231,1,0
1362705,20160330,20151231,1,1
1362705,20170328,20161231,1,1
1362705,20130311,20121231,1,1
1362988,20150219,20141231,1,1
1362988,20090302,20081231,1,1
1362988,20110310,20101231,1,
1362988,20100305,20091231,1,1
1362988,20180213,20171231,1,1
1362988,20160211,20151231,1,1
1362988,20170214,20161231,1,1
1362988,20120229,20111231,1,1
1362988,20190212,20181231,1,1
1362988,20130222,20121231,1,1
1362988,20140226,20131231,1,1
1363851,20110225,20101231,1,1
1363851,20120224,20111231,1,1
1363851,20090313,20081231,1,1
1363851,20100305,20091231,1,1
1363851,20130301,20121231,1,1
1363851,20140303,20131231,1,1
1363851,20150302,20141231,1,1
1364099,20190227,20181231,1,1
1364099,20180301,20171231,1,1
1364099,20110228,20101231,1,1
1364099,20100308,20091231,1,1
1364099,20090312,20081231,1,1
1364099,20160226,20151231,1,1
1364099,20140227,20131231,1,1
1364099,20170228,20161231,1,1
1364099,20130220,20121231,1,1
1364099,20150219,20141231,1,1
1364099,20120229,20111231,1,1
1364100,20100226,20091231,1,1
1364100,20120302,20111231,1,1
1364100,20110302,20101231,1,1
1364100,20090223,20081231,1,1
1364100,20130308,20121231,1,1
1364100,20140311,20131231,1,1
1364479,20190228,20181231,1,1
1364479,20180228,20171231,1,1
1364479,20170315,20161231,1,1
1364479,20160229,20151231,1,1
1364479,20150716,20141231,1,1
1364479,20100226,20091231,1,1
1364479,20090303,20081231,1,1
1364479,20130304,20121231,1,1
1364479,20110225,20101231,1,1
1364479,20140319,20131231,1,1
1364479,20120227,20111231,1,1
1364541,20100309,20091231,1,1
1364541,20090313,20081231,1,0
1364541,20110311,20101231,1,1
1364541,20150302,20141231,1,0
1364541,20130301,20121231,1,0
1364541,20140303,20131231,1,0
1364541,20120229,20111231,1,0
1364885,20180209,20171231,1,1
1364885,20190208,20181231,1,1
1364885,20130301,20121231,1,1
1364885,20170210,20161231,1,1
1364885,20150213,20141231,1,1
1364885,20140219,20131231,1,1
1364885,20160212,20151231,1,1
1364885,20100226,20091231,1,1
1364885,20090220,20081231,1,1
1364885,20110222,20101231,1,1
1364885,20120223,20111231,1,1
1364954,20180226,20171231,1,1
1364954,20140306,20131231,1,1
1364954,20150306,20141231,1,1
1364954,20190225,20181231,1,1
1364954,20160304,20151231,1,1
1364954,20170223,20161231,1,1
1364962,20130315,20121231,1,1
1364962,20120328,20111231,1,1
1364962,20180223,20171231,1,
1364962,20140228,20131231,1,1
1364962,20150302,20141231,1,1
1364962,20170227,20161231,1,
1364962,20160226,20151231,1,
1365038,20180301,20171231,1,
1365038,20170223,20161231,1,
1365038,20190304,20181231,1,
1365038,20110301,20101231,1,1
1365038,20160301,20151231,1,1
1365038,20120224,20111231,1,1
1365038,20150316,20141231,1,
1365038,20140317,20131231,1,1
1365038,20130305,20121231,1,1
1365101,20110330,20101231,1,1
1365101,20120315,20111231,1,0
1365101,20160309,20151231,1,
1365101,20150316,20141231,1,1
1365101,20140317,20131231,1,1
1365101,20190306,20181231,1,1
1365101,20170316,20161231,1,
1365101,20180307,20171231,1,1
1365101,20130322,20121231,1,0
1365216,20160311,20151231,1,1
1365216,20170308,20161231,1,1
1365216,20130318,20121231,1,1
1365216,20140312,20131231,1,0
1365216,20150309,20141231,1,0
1365216,20100315,20091231,1,1
1365216,20110308,20101231,1,1
1365216,20090316,20081231,1,1
1365216,20120315,20111231,1,1
1365916,20191001,20181231,1,1
1365916,20110314,20101231,1,1
1365916,20180417,20171231,1,1
1365916,20160330,20151231,1,1
1365916,20150331,20141231,1,1
1365916,20120228,20111231,1,1
1365916,20130328,20121231,1,1
1365916,20140402,20131231,1,1
1365916,20170417,20161231,1,1
1366246,20160304,20151231,1,0
1366246,20190228,20181231,1,0
1366246,20180309,20171231,1,0
1366246,20170310,20161231,1,0
1366246,20140314,20131231,1,1
1366246,20130315,20121231,1,1
1366246,20150313,20141231,1,0
1366246,20100331,20091231,1,1
1366246,20110321,20101231,1,1
1366246,20090313,20081231,1,1
1366246,20120314,20111231,1,1
1366340,20190313,20181231,1,1
1366340,20150311,20141231,1,1
1366340,20180314,20171231,1,1
1366340,20130315,20121231,1,1
1366340,20140314,20131231,1,1
1366340,20100331,20091231,1,1
1366340,20160325,20151231,1,1
1366340,20090330,20081231,1,1
1366340,20110331,20101231,1,1
1366340,20170327,20161231,1,1
1366340,20120330,20111231,1,1
1366527,20190308,20181231,1,1
1366561,20190401,20190131,1,1
1366649,20090312,20081231,1,1
1366649,20120416,20111231,1,1
1366649,20130322,20121231,1,1
1366649,20140331,20131231,1,0
1366649,20100316,20091231,1,1
1366649,20110331,20101231,1,1
1366684,20130227,20121231,1,1
1366684,20120329,20111231,1,1
1366684,20150225,20141231,1,1
1366684,20140226,20131231,1,1
1366868,20110331,20101231,1,1
1366868,20090331,20081231,1,1
1366868,20100312,20091231,1,1
1366868,20180223,20171231,1,1
1366868,20140311,20131231,1,1
1366868,20150302,20141231,1,1
1366868,20170223,20161231,1,1
1366868,20190228,20181231,1,1
1366868,20120313,20111231,1,1
1366868,20160226,20151231,1,1
1366868,20130315,20121231,1,1
1367083,20150616,20150331,1,1
1367083,20180626,20180331,1,1
1367083,20190701,20190331,1,1
1367083,20140630,20140331,1,1
1367083,20170628,20170331,1,1
1367083,20160621,20160331,1,1
1367083,20130625,20130331,1,
1367083,20100608,20100331,1,1
1367083,20090611,20090331,1,1
1367083,20110603,20110331,1,1
1367083,20120621,20120331,1,1
1367311,20110323,20101231,0,0
1367311,20120312,20111231,0,0
1367311,20100224,20091231,0,0
1367311,20130314,20121231,1,1
1367311,20160311,20151231,1,1
1367311,20150316,20141231,1,1
1367311,20140314,20131231,1,1
1367311,20090401,20081231,0,0
1367396,20090312,20081231,1,1
1367396,20100226,20091231,1,
